id;geocod_ibge;rds;nome;vuln;sensib;s_luc_2017;sl_agrotox;sl_agr_fam;sl_prat_sust;sl_fogo;s_csol_2017;sc_passivo;sc_desmat;sc_pastag;sc_miner;s_dens_pop_faz;sd_popul;sd_fazend;s_infra_2017;si_rodov;si_hidro;s_cap;sc_orient;sc_ucons;expos;e_cobexpo;e_cobnat;e_areaprot;e_priocons;ameaca_atual;ameaca_SWL1.5;ameaca_SWL2.0;am_prec_acum;am\-sazon\-prep;am_temp_med;am-ampl_temp;risco_atual;risco_SWL1.5;risco_SWL2.0
4212;2601003;AGM;Angelim;0,66;0,34;0,11;0,02;0,19;0,78;0,01;0,20;0,05;0,78;0,34;0,00;0,75;0,77;0,73;0,48;0,33;0,63;0,05;0,05;;0,68;0,78;0,78;1,00;0,10;0,31;0,61;0,33;0,10;0,30;0,39;0,15;0,69;0,83;0,71
4213;2601052;MET;Araçoiaba;0,36;0,21;0,17;0,00;0,30;0,99;0,03;0,09;0,10;0,08;0,24;0,00;0,97;1,00;0,94;0,25;0,22;0,27;0,43;0,36;0,50;0,60;0,63;0,73;0,43;0,63;0,41;0,05;0,24;0,39;0,46;0,62;0,08;0,60;0,17;0,49
4214;2601102;ARP;Araripina;0,84;0,64;0,85;0,97;0,30;0,72;1,00;0,73;0,07;0,48;0,98;1,00;0,53;0,34;0,71;0,55;0,51;0,59;0,05;0,05;;0,56;0,55;0,55;1,00;0,13;0,01;0,24;0,24;0,09;0,69;0,62;0,17;0,08;0,65;0,65
4215;2601201;MOX;Arcoverde;0,71;0,40;0,08;0,06;0,09;0,61;0,06;0,23;0,03;0,44;0,92;0,00;0,81;1,00;0,61;0,57;0,46;0,67;0,03;0,03;;0,60;0,62;0,34;0,62;0,66;0,01;0,24;0,24;0,05;0,70;0,47;0,18;0,06;0,63;0,62
4216;2601300;AGC;Barra de Guabiraba;0,67;0,31;0,11;0,07;0,15;0,80;0,05;0,16;0,15;0,16;0,54;0,00;0,82;0,98;0,66;0,47;0,50;0,45;0,01;0,01;;0,72;0,84;0,84;1,00;0,01;0,43;0,68;0,02;0,20;0,36;0,48;0,11;0,77;0,86;0,13
4217;2601409;MLS;Barreiros;0,66;0,38;0,27;0,04;0,30;0,80;0,24;0,15;0,21;0,09;0,48;0,00;0,82;1,00;0,64;0,49;0,57;0,41;0,10;0,03;0,16;0,63;0,68;0,80;0,68;0,00;0,11;0,03;0,25;0,55;0,53;0,63;0,09;0,47;0,18;0,63
4218;2601508;MLS;Belém de Maria;0,78;0,49;0,29;0,00;0,55;0,89;0,03;0,07;0,01;0,12;0,48;0,00;0,92;1,00;0,84;0,69;0,87;0,50;0,00;0,00;;0,66;0,73;0,73;1,00;0,61;0,41;0,47;0,02;0,25;0,42;0,50;0,13;0,78;0,80;0,14
4219;2601607;IPA;Belém do São Francisco;0,71;0,45;0,32;0,40;0,24;0,72;0,03;0,56;0,15;1,00;0,97;0,00;0,34;0,09;0,58;0,62;0,44;0,80;0,08;0,08;;0,27;0,01;0,59;0,00;0,01;0,02;0,24;0,24;0,04;0,84;0,69;0,18;0,00;0,47;0,47
4220;2601706;AGC;Belo Jardim;0,66;0,33;0,26;0,05;0,46;0,70;0,05;0,16;0,03;0,29;0,86;0,00;0,86;0,96;0,76;0,41;0,25;0,56;0,05;0,05;;0,59;0,60;0,29;0,60;0,96;0,06;0,44;0,60;0,06;0,26;0,44;0,15;0,33;0,73;0,80
4221;2601805;MOX;Betânia;0,61;0,22;0,06;0,01;0,10;0,94;0,00;0,09;0,05;0,14;0,98;0,00;0,34;0,08;0,60;0,52;0,25;0,79;0,02;0,02;;0,39;0,23;0,23;1,00;0,16;0,01;0,24;0,24;0,06;0,84;0,57;0,18;0,00;0,51;0,51
4222;2601904;AGC;Bezerros;0,80;0,55;0,28;0,04;0,42;0,92;0,13;0,53;0,19;1,00;0,86;0,00;0,87;1,00;0,75;0,57;0,69;0,46;0,02;0,02;;0,60;0,62;0,62;1,00;0,36;0,46;0,61;0,49;0,08;0,26;0,47;0,12;0,79;0,84;0,80
4223;2602001;ARP;Bodocó;0,77;0,47;0,81;0,67;0,10;0,95;1,00;0,17;0,09;0,25;0,91;0,00;0,41;0,19;0,64;0,54;0,52;0,55;0,01;0,01;;0,49;0,42;0,42;1,00;0,12;0,01;0,21;0,08;0,07;0,70;0,57;0,16;0,04;0,58;0,38
4224;2602100;AGM;Bom Conselho;0,73;0,47;0,19;0,17;0,19;0,86;0,20;0,45;0,09;1,00;0,80;0,00;0,59;0,50;0,68;0,49;0,23;0,74;0,07;0,07;;0,62;0,67;0,67;0,96;0,24;0,33;0,18;0,12;0,06;0,36;0,44;0,17;0,71;0,58;0,50
4225;2602209;AGS;Bom Jardim;0,63;0,27;0,21;0,09;0,28;0,67;0,15;0,09;0,04;0,15;0,56;0,00;0,97;1,00;0,95;0,32;0,28;0,35;0,04;0,04;;0,68;0,77;0,77;1,00;0,16;0,28;0,13;0,03;0,15;0,39;0,55;0,12;0,66;0,50;0,23
4226;2602308;AGC;Bonito;0,85;0,65;0,20;0,16;0,25;0,64;0,14;0,70;0,28;0,98;0,43;1,00;0,77;0,79;0,75;0,59;0,71;0,47;0,05;0,05;;0,66;0,73;0,73;1,00;0,16;0,43;0,53;0,16;0,21;0,37;0,48;0,12;0,80;0,84;0,60
4227;2602407;AGM;Brejão;0,68;0,41;0,21;0,05;0,36;0,86;0,03;0,34;0,07;1,00;0,61;0,00;0,59;0,45;0,73;0,47;0,26;0,69;0,08;0,08;;0,63;0,68;0,68;1,00;0,00;0,44;0,61;0,41;0,04;0,27;0,39;0,16;0,76;0,82;0,74
4228;2602506;PAJ;Brejinho;0,68;0,35;0,12;0,03;0,20;0,84;0,03;0,23;0,00;0,46;0,87;0,00;0,66;0,57;0,76;0,47;0,40;0,53;0,04;0,04;;0,47;0,38;0,38;0,99;0,38;0,15;0,24;0,24;0,08;0,72;0,44;0,14;0,47;0,57;0,57
4229;2602605;AGC;Brejo da Madre de Deus;0,65;0,38;0,29;0,10;0,49;0,72;0,03;0,20;0,06;0,35;0,89;0,00;0,60;0,55;0,65;0,47;0,42;0,52;0,11;0,11;;0,58;0,59;0,35;0,59;0,74;0,04;0,52;0,60;0,06;0,28;0,46;0,14;0,25;0,76;0,79
4230;2602704;MNS;Buenos Aires;0,64;0,30;0,19;0,02;0,24;0,69;0,15;0,17;0,13;0,21;0,62;0,00;0,87;1,00;0,75;0,40;0,49;0,31;0,04;0,04;;0,78;0,96;0,94;1,00;0,96;0,81;0,03;0,04;0,32;0,42;0,60;0,11;0,91;0,25;0,31
4231;2602803;AGM;Buíque;0,78;0,51;0,21;0,06;0,19;0,85;0,22;0,67;0,15;0,46;0,87;1,00;0,54;0,36;0,71;0,49;0,25;0,73;0,02;0,02;;0,56;0,55;0,55;0,00;0,71;0,01;0,24;0,24;0,04;0,75;0,50;0,18;0,06;0,64;0,63
4232;2602902;MET;Cabo de Santo Agostinho;0,74;0,44;0,17;0,08;0,26;0,94;0,05;0,37;0,23;0,13;0,52;1,00;0,87;1,00;0,74;0,51;0,70;0,33;0,02;0,01;0,03;0,67;0,76;0,76;0,00;0,93;0,54;0,02;0,24;0,45;0,51;0,62;0,08;0,82;0,17;0,66
4233;2603009;SFR;Cabrobó;0,62;0,36;0,36;0,43;0,28;0,66;0,07;0,28;0,07;0,48;0,94;0,00;0,37;0,17;0,56;0,58;0,44;0,71;0,15;0,15;;0,44;0,32;0,32;0,00;0,45;0,01;0,24;0,24;0,06;0,79;0,69;0,18;0,00;0,54;0,54
4234;2603108;AGC;Cachoeirinha;0,68;0,33;0,09;0,00;0,15;1,00;0,03;0,12;0,03;0,21;0,88;0,00;0,85;0,93;0,77;0,55;0,52;0,58;0,02;0,02;;0,64;0,70;0,70;1,00;0,42;0,21;0,47;0,54;0,05;0,23;0,44;0,15;0,60;0,77;0,80
4235;2603207;AGM;Caetés;0,64;0,30;0,15;0,04;0,26;0,88;0,01;0,13;0,02;0,25;0,99;0,00;0,83;0,79;0,87;0,45;0,21;0,69;0,05;0,05;;0,68;0,77;0,77;1,00;0,30;0,37;0,44;0,51;0,02;0,32;0,41;0,16;0,72;0,76;0,78
4236;2603306;AGM;Calçado;0,64;0,28;0,12;0,07;0,18;0,61;0,03;0,09;0,00;0,18;0,97;0,00;0,81;0,73;0,90;0,45;0,27;0,62;0,03;0,03;;0,75;0,89;0,89;1,00;0,00;0,42;0,63;0,53;0,04;0,25;0,38;0,15;0,76;0,85;0,81
4237;2603405;PAJ;Calumbi;0,61;0,31;0,12;0,01;0,20;0,84;0,03;0,04;0,01;0,07;0,97;0,00;0,50;0,26;0,75;0,52;0,30;0,73;0,11;0,11;;0,48;0,40;0,26;1,00;0,40;0,01;0,20;0,24;0,08;0,86;0,58;0,18;0,00;0,52;0,55
4238;2603454;MET;Camaragibe;0,37;0,44;0,48;0,00;1,00;0,95;0,00;0,05;0,00;0,10;0,58;0,00;0,84;1,00;0,68;0,41;0,53;0,28;0,64;0,60;0,68;0,54;0,50;0,65;0,45;0,50;0,40;0,02;0,25;0,47;0,53;0,66;0,07;0,58;0,01;0,48
4239;2603504;AGC;Camocim de São Félix;0,71;0,51;0,05;0,02;0,07;0,76;0,01;0,28;0,08;1,00;0,48;0,00;0,89;1,00;0,79;0,73;0,99;0,47;0,13;0,13;;0,77;0,93;0,93;1,00;0,00;0,43;0,62;0,41;0,10;0,24;0,44;0,13;0,80;0,87;0,79
4240;2603603;MNS;Camutanga;0,45;0,24;0,12;0,02;0,19;0,89;0,05;0,18;0,02;0,33;0,50;0,00;0,84;1,00;0,68;0,30;0,34;0,25;0,31;0,31;;0,80;1,00;0,79;1,00;1,00;0,57;0,07;0,08;0,24;0,39;0,61;0,11;0,77;0,35;0,38
4241;2603702;AGM;Canhotinho;0,68;0,35;0,26;0,16;0,36;0,92;0,07;0,31;0,25;0,37;0,61;0,00;0,58;0,47;0,68;0,39;0,18;0,61;0,03;0,03;;0,71;0,83;0,83;1,00;0,30;0,26;0,61;0,28;0,12;0,32;0,40;0,14;0,67;0,84;0,68
4242;2603801;AGM;Capoeiras;0,79;0,54;0,13;0,02;0,18;0,98;0,09;0,75;0,02;0,51;0,98;1,00;0,63;0,48;0,77;0,46;0,26;0,66;0,05;0,05;;0,60;0,62;0,62;1,00;0,00;0,37;0,45;0,59;0,03;0,29;0,40;0,16;0,74;0,78;0,83
4243;2603900;PAJ;Carnaíba;0,69;0,36;0,18;0,04;0,13;0,74;0,23;0,08;0,04;0,11;0,92;0,00;0,60;0,37;0,82;0,54;0,41;0,67;0,02;0,02;;0,52;0,47;0,47;1,00;0,44;0,02;0,23;0,24;0,10;0,83;0,55;0,17;0,04;0,59;0,59
4244;2603926;IPA;Carnaubeira da Penha;0,69;0,33;0,30;0,19;0,41;0,93;0,03;0,12;0,05;0,20;0,98;0,00;0,37;0,11;0,63;0,61;0,41;0,81;0,00;0,00;;0,29;0,04;0,26;0,00;0,04;0,01;0,24;0,24;0,06;0,82;0,63;0,18;0,00;0,48;0,48
4245;2604007;MNS;Carpina;0,65;0,35;0,18;0,01;0,26;0,90;0,11;0,19;0,39;0,00;0,62;0,00;0,83;1,00;0,65;0,51;0,70;0,31;0,08;0,08;;0,79;0,98;0,98;1,00;0,07;0,76;0,07;0,13;0,35;0,44;0,60;0,11;0,90;0,43;0,55
4246;2604106;AGC;Caruaru;0,77;0,55;0,24;0,10;0,38;0,91;0,07;0,55;0,27;1,00;0,83;0,00;0,83;1,00;0,67;0,56;0,62;0,49;0,08;0,15;0,00;0,73;0,87;0,62;0,95;0,87;0,18;0,47;0,43;0,06;0,24;0,45;0,13;0,63;0,82;0,80
4247;2604155;AGS;Casinhas;0,66;0,29;0,12;0,06;0,19;0,98;0,03;0,18;0,02;0,34;0,64;0,00;0,96;1,00;0,92;0,39;0,41;0,38;0,01;0,01;;0,68;0,77;0,77;1,00;0,00;0,17;0,26;0,28;0,10;0,32;0,52;0,12;0,57;0,66;0,67
4248;2604205;MLS;Catende;0,62;0,42;0,18;0,02;0,29;0,75;0,06;0,27;0,11;0,80;0,44;0,00;0,91;1,00;0,83;0,57;0,64;0,50;0,21;0,21;;0,73;0,87;0,77;1,00;0,87;0,44;0,36;0,06;0,28;0,45;0,51;0,13;0,76;0,72;0,36
4249;2604304;SCP;Cedro;0,69;0,38;0,12;0,04;0,17;0,66;0,06;0,08;0,01;0,15;0,95;0,00;0,69;0,65;0,73;0,64;0,66;0,62;0,05;0,05;;0,62;0,67;0,67;1,00;0,00;0,01;0,02;0,24;0,10;0,80;0,61;0,18;0,06;0,08;0,63
4250;2604403;MNS;Chã de Alegria;0,68;0,39;0,08;0,01;0,10;0,66;0,07;0,13;0,12;0,13;0,72;0,00;0,85;1,00;0,70;0,66;1,00;0,32;0,07;0,07;;0,79;0,98;0,98;1,00;0,51;0,88;0,02;0,25;0,35;0,46;0,62;0,10;0,94;0,15;0,68
4251;2604502;MLS;Chã Grande;0,72;0,45;0,29;0,05;0,53;0,62;0,03;0,25;0,04;0,47;0,56;0,00;0,96;1,00;0,92;0,60;0,82;0,39;0,07;0,07;;0,76;0,91;0,91;1,00;0,80;0,60;0,35;0,07;0,14;0,33;0,51;0,10;0,86;0,75;0,44
4252;2604601;MNS;Condado;0,70;0,38;0,30;0,00;0,45;0,79;0,15;0,10;0,16;0,04;0,63;0,00;0,87;1,00;0,74;0,45;0,66;0,25;0,03;0,03;;0,80;1,00;0,93;1,00;1,00;0,81;0,24;0,24;0,37;0,49;0,62;0,09;0,93;0,68;0,69
4253;2604700;AGM;Correntes;0,71;0,40;0,28;0,31;0,25;0,74;0,11;0,12;0,18;0,07;0,41;0,00;0,56;0,46;0,65;0,52;0,37;0,66;0,02;0,04;0,00;0,44;0,33;0,93;0,00;0,33;0,30;0,53;0,15;0,14;0,37;0,43;0,15;0,61;0,73;0,48
4254;2604809;MLS;Cortês;0,67;0,36;0,07;0,10;0,04;0,95;0,03;0,26;0,27;0,26;0,50;0,00;0,82;1,00;0,63;0,46;0,50;0,43;0,06;0,06;;0,72;0,84;0,84;1,00;0,34;0,44;0,59;0,05;0,22;0,39;0,49;0,11;0,78;0,84;0,34
4255;2604908;AGS;Cumaru;0,73;0,48;0,25;0,22;0,28;0,85;0,07;0,45;0,09;1,00;0,82;0,00;0,52;0,26;0,77;0,51;0,61;0,42;0,08;0,08;;0,62;0,65;0,65;1,00;0,00;0,26;0,33;0,12;0,11;0,38;0,52;0,12;0,66;0,70;0,50
4256;2605004;AGC;Cupira;0,74;0,44;0,19;0,07;0,31;0,70;0,04;0,00;0,01;0,00;0,58;0,00;0,86;1,00;0,71;0,68;0,83;0,53;0,02;0,02;;0,71;0,82;0,82;1,00;0,08;0,40;0,50;0,26;0,13;0,29;0,45;0,13;0,77;0,82;0,68
4257;2605103;MOX;Custódia;0,68;0,33;0,23;0,05;0,19;1,00;0,27;0,25;0,11;0,39;0,95;0,00;0,41;0,22;0,60;0,58;0,42;0,74;0,00;0,00;;0,46;0,37;0,37;1,00;0,12;0,01;0,13;0,24;0,08;0,85;0,54;0,17;0,00;0,44;0,57
4258;2605152;SFR;Dormentes;0,76;0,47;0,74;1,00;0,50;0,60;0,88;0,22;0,08;0,36;0,99;0,00;0,32;0,10;0,54;0,62;0,47;0,78;0,03;0,03;;0,52;0,48;0,48;1,00;0,02;0,01;0,24;0,24;0,05;0,75;0,65;0,17;0,04;0,61;0,62
4259;2605202;MLS;Escada;0,63;0,49;0,43;0,41;0,44;0,62;0,01;0,35;0,77;0,05;0,64;0,00;0,74;1,00;0,48;0,56;0,74;0,38;0,26;0,26;;0,74;0,88;0,91;0,55;0,88;0,48;0,03;0,24;0,42;0,51;0,57;0,09;0,79;0,23;0,65
4260;2605301;ARP;Exu;0,70;0,43;0,65;0,48;0,16;0,81;1,00;0,16;0,09;0,24;0,86;0,00;0,39;0,19;0,59;0,46;0,40;0,52;0,07;0,07;;0,48;0,40;0,31;1,00;0,40;0,02;0,16;0,02;0,07;0,69;0,53;0,16;0,03;0,50;0,04
4261;2605400;AGS;Feira Nova;0,59;0,27;0,07;0,02;0,11;0,65;0,03;0,08;0,05;0,12;0,82;0,00;0,90;1,00;0,80;0,46;0,57;0,35;0,10;0,10;;0,79;0,98;0,98;1,00;0,00;0,79;0,02;0,02;0,26;0,41;0,59;0,11;0,89;0,13;0,13
4262;2605459;;Fernando de Noronha;0,73;0,80;0,61;0,00;0,88;0,61;;0,00;;;0,00;0,00;1,00;1,00;1,00;1,00;;1,00;0,39;0,22;0,57;0,80;1,00;1,00;1,00;0,00;;;;NaoDisponivel;NaoDisponivel;NaoDisponivel;NaoDisponivel;;;
4263;2605509;MNS;Ferreiros;0,71;0,39;0,30;0,06;0,88;0,54;0,07;0,14;0,28;0,00;0,68;0,00;0,84;1,00;0,68;0,49;0,72;0,25;0,03;0,03;;0,80;1,00;0,98;1,00;1,00;0,59;0,14;0,14;0,29;0,43;0,61;0,10;0,87;0,58;0,58
4264;2605608;PAJ;Flores;0,71;0,38;0,33;0,09;0,18;0,83;0,48;0,12;0,07;0,16;0,97;0,00;0,44;0,18;0,69;0,50;0,30;0,71;0,01;0,01;;0,46;0,36;0,33;1,00;0,36;0,01;0,20;0,24;0,09;0,86;0,56;0,17;0,00;0,54;0,57
4265;2605707;IPA;Floresta;0,80;0,57;0,55;0,59;0,51;0,82;0,03;0,74;0,48;0,49;0,98;1,00;0,25;0,07;0,42;0,59;0,33;0,86;0,05;0,09;0,00;0,47;0,38;0,38;0,00;0,65;0,02;0,25;0,24;0,04;0,82;0,64;0,19;0,07;0,61;0,61
4266;2605806;AGS;Frei Miguelinho;0,74;0,47;0,20;0,12;0,28;1,00;0,02;0,49;0,06;0,93;0,93;0,00;0,69;0,59;0,78;0,45;0,48;0,42;0,05;0,05;;0,73;0,86;0,86;1,00;0,15;0,18;0,34;0,27;0,08;0,33;0,49;0,12;0,61;0,75;0,70
4267;2605905;MLS;Gameleira;0,53;0,38;0,23;0,25;0,22;0,77;0,01;0,16;0,28;0,05;0,52;0,00;0,77;0,99;0,54;0,52;0,61;0,42;0,31;0,31;;0,73;0,86;0,86;1,00;0,14;0,74;0,02;0,24;0,46;0,55;0,57;0,10;0,84;0,11;0,61
4268;2606002;AGM;Garanhuns;0,70;0,40;0,20;0,04;0,33;0,92;0,07;0,29;0,10;0,47;0,83;0,00;0,89;1,00;0,77;0,52;0,36;0,67;0,04;0,04;;0,61;0,64;0,64;1,00;0,03;0,42;0,55;0,40;0,06;0,27;0,40;0,16;0,74;0,80;0,74
4269;2606101;MNS;Glória do Goitá;0,74;0,50;0,16;0,04;0,15;0,61;0,16;0,49;0,18;1,00;0,80;0,00;0,92;1,00;0,84;0,52;0,70;0,35;0,09;0,09;;0,77;0,93;0,93;1,00;0,02;0,82;0,02;0,09;0,29;0,43;0,60;0,11;0,93;0,16;0,49
4270;2606200;MNS;Goiana;0,57;0,32;0,10;0,06;0,09;0,85;0,10;0,36;0,74;0,11;0,61;0,00;0,83;1,00;0,66;0,27;0,33;0,22;0,18;0,03;0,33;0,65;0,72;0,72;0,97;0,67;0,96;0,23;0,25;0,39;0,51;0,63;0,07;0,88;0,60;0,61
4271;2606309;ARP;Granito;0,58;0,37;0,45;0,21;0,23;0,69;0,67;0,23;0,06;0,39;0,93;0,00;0,28;0,12;0,45;0,53;0,49;0,57;0,22;0,22;;0,51;0,45;0,45;1,00;0,00;0,01;0,08;0,02;0,08;0,71;0,55;0,17;0,00;0,33;0,03
4272;2606408;AGC;Gravatá;0,77;0,53;0,17;0,15;0,19;0,97;0,05;0,49;0,17;0,92;0,81;0,00;0,89;1,00;0,78;0,56;0,71;0,42;0,06;0,06;;0,63;0,67;0,67;1,00;0,26;0,50;0,57;0,27;0,12;0,29;0,50;0,11;0,80;0,83;0,67
4273;2606507;AGM;Iati;0,69;0,37;0,15;0,03;0,16;0,86;0,13;0,28;0,08;0,48;0,95;0,00;0,46;0,24;0,68;0,48;0,18;0,78;0,03;0,03;;0,59;0,60;0,60;0,00;0,60;0,19;0,12;0,13;0,05;0,51;0,51;0,19;0,57;0,47;0,49
4274;2606606;MOX;Ibimirim;0,69;0,41;0,23;0,24;0,21;0,93;0,05;0,46;0,40;0,52;0,96;0,00;0,37;0,12;0,61;0,61;0,42;0,80;0,08;0,08;;0,59;0,60;0,62;0,00;0,60;0,02;0,24;0,24;0,03;0,76;0,55;0,19;0,10;0,62;0,62
4275;2606705;AGC;Ibirajuba;0,72;0,42;0,10;0,01;0,17;0,96;0,03;0,33;0,04;0,61;0,90;0,00;0,54;0,33;0,76;0,51;0,44;0,58;0,03;0,03;;0,68;0,77;0,77;1,00;0,00;0,43;0,33;0,40;0,05;0,23;0,42;0,15;0,77;0,72;0,76
4276;2606804;MET;Igarassu;0,46;0,15;0,12;0,01;0,20;0,59;0,03;0,12;0,09;0,16;0,69;0,00;0,74;1,00;0,48;0,17;0,08;0,25;0,19;0,06;0,32;0,60;0,63;0,63;0,60;0,76;0,31;0,02;0,25;0,39;0,46;0,63;0,08;0,59;0,05;0,55
4277;2606903;PAJ;Iguaracy;0,61;0,29;0,15;0,08;0,15;0,72;0,15;0,23;0,09;0,36;0,88;0,00;0,35;0,12;0,58;0,47;0,30;0,64;0,08;0,08;;0,42;0,28;0,28;1,00;0,09;0,01;0,11;0,24;0,11;0,81;0,54;0,16;0,00;0,38;0,52
4278;2607000;MOX;Inajá;0,68;0,35;0,30;0,00;0,29;0,77;0,01;0,22;0,10;0,34;0,98;0,00;0,39;0,17;0,62;0,58;0,29;0,87;0,03;0,06;0,00;0,46;0,37;0,53;0,00;0,37;0,03;0,25;0,24;0,01;0,75;0,56;0,19;0,15;0,58;0,57
4279;2607109;PAJ;Ingazeira;0,56;0,32;0,13;0,31;0,14;0,92;0,13;0,26;0,03;0,48;0,91;0,00;0,39;0,15;0,62;0,43;0,25;0,61;0,20;0,20;;0,46;0,36;0,36;1,00;0,00;0,01;0,17;0,24;0,12;0,80;0,54;0,16;0,00;0,46;0,52
4280;2607208;MET;Ipojuca;0,78;0,57;0,13;0,09;0,08;0,75;0,13;0,66;0,72;0,08;0,60;1,00;0,78;1,00;0,57;0,47;0,60;0,34;0,07;0,10;0,04;0,69;0,79;0,79;0,00;0,94;0,21;0,02;0,25;0,50;0,51;0,62;0,08;0,65;0,21;0,68
4281;2607307;ARP;Ipubi;0,82;0,57;0,61;0,12;0,13;0,92;0,89;0,16;0,01;0,31;0,92;0,00;0,54;0,37;0,71;0,60;0,67;0,54;0,02;0,02;;0,46;0,37;0,37;1,00;0,10;0,01;0,24;0,14;0,09;0,70;0,61;0,16;0,03;0,60;0,50
4282;2607406;IPA;Itacuruba;0,62;0,41;0,07;0,34;0,09;0,99;0,00;0,56;0,14;1,00;0,99;0,00;0,26;0,09;0,43;0,66;0,44;0,87;0,20;0,20;;0,78;0,95;0,95;1,00;0,23;0,02;0,24;0,25;0,04;0,85;0,68;0,19;0,11;0,66;0,66
4283;2607505;AGM;Itaíba;0,68;0,34;0,21;0,04;0,23;0,78;0,07;0,25;0,26;0,24;0,91;0,00;0,44;0,20;0,67;0,58;0,34;0,82;0,03;0,03;;0,30;0,06;0,82;0,00;0,06;0,21;0,11;0,17;0,05;0,64;0,56;0,21;0,45;0,33;0,41
4284;2607604;MET;Ilha de Itamaracá;0,36;0,34;0,29;0,19;0,59;0,99;0,00;0,09;0,00;0,19;0,66;0,00;0,93;1,00;0,86;0,39;0,55;0,23;0,56;0,12;1,00;0,42;0,28;0,55;0,28;0,00;;;;NaoDisponivel;NaoDisponivel;NaoDisponivel;NaoDisponivel;;;
4285;2607653;MNS;Itambé;0,80;0,57;0,36;0,17;0,56;0,60;0,10;0,78;0,89;0,03;0,66;1,00;0,78;0,97;0,58;0,30;0,37;0,23;0,04;0,04;;0,80;1,00;0,94;1,00;1,00;0,73;0,14;0,18;0,32;0,45;0,62;0,09;0,94;0,60;0,65
